run_id,energy_joules_software,energy_joules_smart_plug,power_discrepancy_pct,energy_per_sample_joules,energy_per_epoch_joules,avg_power_watts,peak_power_watts,flops_per_sample,flops_per_watt,samples_processed,computed_at,quantization_status,accuracy,power_samples_count
0040d173-b838-49cf-9300-a9fc7cf08ef1,18078.932925999994,20046.239074500012,9.813841594868268,9.039466462999997,18078.932925999994,211.43024618991794,228,21764901888.0,102941288.10903244,2000,2026-09-02 18:55:15.580529+00,,0.813,853
0042df64-c4f8-44be-9641-13d6bac5f71c,861.0695610500907,,,0.7175579675417422,,82.01010683587273,146.54654032962324,2623188992.0,31986167.232409563,1200,2026-09-01 14:18:39.680745+00,partial,0.574,22
005867cb-16ab-4a00-a127-a9c20e38d64f,22.431601499499997,,,0.00940922881690436,,12.487947368421056,15.132,4588784.0,367457.0259323726,2384,2026-08-29 06:32:08.235738+00,,0.358,19
006b295b-cff8-4a75-9398-dcf96f161498,11652.60863640889,,,5.8263043182044445,11652.60863640889,21.700667720910847,32.84053720909729,21764901888.0,1002960008.7847645,2000,2026-09-02 13:21:44.738024+00,,0.798,5295
009502d0-39cd-48a2-8cc6-72111514c613,746.8003975402181,,,0.6223336646168485,,73.09745631305107,144.8304424292687,2623188992.0,35886187.075591125,1200,2026-09-01 14:02:36.921533+00,,0.574,23
00962718-8a45-4bbd-87c7-e13923643a18,100.80713316035899,,,0.03360237772011966,,94.91682582434788,142.92613638169007,4588784.0,48345.31665114842,3000,2026-08-29 06:18:17.057629+00,,0.358,4
009edb42-890d-4cb7-aab9-06241f8e14d3,578.3546119999996,2621.3147822500005,77.9364685265472,0.11567092239999993,115.67092239999992,31.74175824175824,116,4588784.0,144566.15682880388,5000,2026-09-02 18:21:22.426529+00,,0.2158,182
00aa7118-097c-4335-b685-791fac47472b,80.808395478923,,,0.01808603300781625,,28.3614803076923,32.43935,4588784.0,161796.35019810352,4468,2026-08-27 18:47:49.198102+00,,0.358,26
00bdda7e-cf38-4a5b-9489-c3cb04b8d97b,153.5230973445,,,0.4797596792015625,,41.57742857142858,44.106,21764901888.0,523478787.3090481,320,2026-09-03 15:29:50.580046+00,,0.50625,35
00fd71d7-c5ee-43b5-a2fc-36ef2744629d,110.8620305,,,0.5543101525,,41.77777777777778,58.0,2623188992.0,62789098.212765954,200,2026-09-01 12:59:01.913871+00,,0.574,27
